,id_point,x_buffer,y_buffer
26,16,2613270.9827288976,1268025.3824842405
27,16,2613261.190692417,1268007.8975449763
28,16,2613250.0569889927,1267991.2347802722
29,16,2613237.65026161,1267975.4969216136
30,16,2613224.0470018676,1267960.7809981322
31,16,2613209.3310783864,1267947.1777383902
32,16,2613193.5932197277,1267934.7710110073
33,16,2613176.930455024,1267923.6373075834
34,16,2613159.4455157598,1267913.8452711024
35,16,2613141.2462024004,1267905.4552727253
36,16,2613122.4447197644,1267898.5190395825
37,16,2613103.1569852447,1267893.0793358576
38,16,2613083.5019141384,1267889.1696991327
39,16,2613063.6006864947,1267886.8142336188
40,16,2613043.576,1267886.0274615434
41,16,2613023.551313505,1267886.8142336188
42,16,2613003.6500858613,1267889.1696991327
43,16,2612983.995014755,1267893.0793358576
44,16,2612964.7072802354,1267898.5190395825
45,16,2612945.9057975993,1267905.4552727253
46,16,2612927.70648424,1267913.8452711024
47,16,2612910.221544976,1267923.6373075834
48,16,2612893.558780272,1267934.7710110073
49,16,2612877.8209216134,1267947.1777383902
50,16,2612863.104998132,1267960.7809981322
51,16,2612849.50173839,1267975.4969216136
52,16,2612837.095011007,1267991.2347802722
53,16,2612825.961307583,1268007.8975449763
54,16,2612816.169271102,1268025.3824842405
55,16,2612807.7792727253,1268043.5817975998
56,16,2612800.8430395825,1268062.3832802356
57,16,2612795.403335857,1268081.671014755
58,16,2612791.4936991325,1268101.3260858615
59,16,2612789.1382336183,1268121.2273135053
60,16,2612788.3514615432,1268141.252
61,16,2612789.1382336183,1268161.276686495
62,16,2612791.4936991325,1268181.1779141387
63,16,2612795.403335857,1268200.8329852452
64,16,2612800.8430395825,1268220.1207197646
65,16,2612807.7792727253,1268238.9222024004
66,16,2612816.169271102,1268257.1215157597
67,16,2612825.961307583,1268274.6064550239
68,16,2612837.095011007,1268291.269219728
69,16,2612849.50173839,1268307.0070783866
70,16,2612863.104998132,1268321.723001868
71,16,2612877.8209216134,1268335.32626161
72,16,2612893.558780272,1268347.732988993
73,16,2612910.221544976,1268358.8666924168
74,16,2612927.70648424,1268368.6587288978
75,16,2612945.9057975993,1268377.0487272749
76,16,2612964.7072802354,1268383.9849604177
77,16,2612983.995014755,1268389.4246641425
78,16,2613003.6500858613,1268393.3343008675
79,16,2613023.551313505,1268395.6897663814
80,16,2613043.576,1268396.4765384567
0,17,2613099.689,1268060.494
1,17,2613119.724830858,1268420.457141698
2,17,2613139.6987321116,1268418.7873424385
3,17,2613159.5489655756,1268416.0100789904
4,17,2613179.214175317,1268412.1339357158
5,17,2613198.633577299,1268407.1708935515
6,17,2613217.747147262,1268401.1362929766
7,17,2613236.495806258,1268394.0487865955
8,17,2613254.821603256,1268385.9302814843
9,17,2613272.6678942675,1268376.8058714771
10,17,2613289.97951743,1268366.703759602
11,17,2613306.7029635077,1268355.6551709084
12,17,2613322.7865412883,1268343.6942559504
13,17,2613338.1805373537,1268330.8579852309
14,17,2613352.8373697447,1268317.186034927
15,17,2613366.711735032,1268302.7206642535
16,17,2613379.7607483477,1268287.5065848422
17,17,2613391.9440759397,1268271.5908225407
18,17,2613403.22405984,1268255.0225720583
19,17,2613413.5658342657,1268237.8530449076
20,17,2613422.9374333844,1268220.135311113
21,17,2613431.30989012,1268201.9241351746
22,17,2613438.6573256883,1268183.2758067932
23,17,2613444.9570295876,1268164.2479668837
24,17,2613450.189529794,1268144.8994294081
25,17,2613454.338652949,1268125.2899995875
26,17,2613457.3915743507,1268105.4802890455
27,17,2613459.3388575944,1268085.531528462
28,17,2613460.1744837393,1268065.505378313
29,17,2613459.895869912,1268045.4637382806
30,17,2613458.503877293,1268025.4685559259
31,17,2613456.0028084507,1268005.5816352116
32,17,2613452.400394046,1267985.86444547
33,17,2613447.7077689357,1267966.3779314046
34,17,2613441.9394377545,1267947.1823247138
35,17,2613435.1132300836,1267928.3369579175
36,17,2613427.25024534,1267909.9000809647
37,17,2613418.3747875593,1267891.9286811855
38,17,2613408.514290272,1267874.4783071466
39,17,2613397.6992317108,1267857.6028969542
40,17,2613385.963040601,1267841.3546115342
41,17,2613373.341992838,1267825.7836734054
42,17,2613359.8750993563,1267810.9382114455
43,17,2613345.603985552,1267796.8641121266
44,17,2613330.5727626206,1267783.604877683
45,17,2613314.82789121,1267771.2014916488
46,17,2613298.418037816,1267759.692292179
47,17,2613281.393924355,1267749.11285355
48,17,2613263.8081713854,1267739.4958762
49,17,2613245.7151354626,1267730.8710856552
50,17,2613227.1707411236,1267723.2651406485
51,17,2613208.2323080283,1267716.7015507205
52,17,2613188.9583737883,1267711.200603551
53,17,2613169.4085130296,1267706.779302253
54,17,2613149.643153252,1267703.4513128148
55,17,2613129.723388049,1267701.2269218618
56,17,2613109.7107882737,1267700.1130048584
57,17,2613089.667211726,1267700.1130048584
58,17,2613069.6546119507,1267701.2269218618
59,17,2613049.7348467475,1267703.4513128148
60,17,2613029.96948697,1267706.779302253
61,17,2613010.4196262113,1267711.200603551
62,17,2612991.1456919713,1267716.7015507205
63,17,2612972.207258876,1267723.2651406485
64,17,2612953.662864537,1267730.8710856552
65,17,2612935.569828614,1267739.4958762
66,17,2612917.9840756445,1267749.11285355
67,17,2612900.9599621836,1267759.692292179
68,17,2612884.5501087895,1267771.2014916488
69,17,2612868.805237379,1267783.604877683
70,17,2612853.7740144474,1267796.8641121266
71,17,2612839.5029006433,1267810.9382114455
72,17,2612826.0360071617,1267825.7836734054
73,17,2612813.4149593986,1267841.3546115342
74,17,2612801.678768289,1267857.6028969542
75,17,2612790.863709728,1267874.4783071466
76,17,2612781.0032124403,1267891.9286811855
77,17,2612772.1277546594,1267909.9000809647
78,17,2612764.264769916,1267928.3369579175
79,17,2612757.438562245,1267947.1823247138
80,17,2612751.670231064,1267966.3779314046
81,17,2612746.9776059533,1267985.86444547
82,17,2612743.375191549,1268005.5816352116
83,17,2612740.8741227067,1268025.4685559259
84,17,2612739.4821300874,1268045.4637382806
85,17,2612739.2035162603,1268065.505378313
86,17,2612740.039142405,1268085.531528462
87,17,2612741.986425649,1268105.4802890455
88,17,2612745.0393470507,1268125.2899995875
89,17,2612749.1884702058,1268144.8994294081
90,17,2612754.420970412,1268164.2479668837
91,17,2612760.7206743113,1268183.2758067932
92,17,2612768.0681098797,1268201.9241351746
93,17,2612776.440566615,1268220.135311113
94,17,2612785.812165734,1268237.8530449076
95,17,2612796.1539401594,1268255.0225720583
96,17,2612807.43392406,1268271.5908225407
97,17,2612819.617251652,1268287.5065848422
98,17,2612832.6662649675,1268302.7206642535
99,17,2612846.540630255,1268317.186034927
100,17,2612861.197462646,1268330.8579852309
101,17,2612876.5914587113,1268343.6942559504
102,17,2612892.675036492,1268355.6551709084
103,17,2612909.3984825695,1268366.703759602
104,17,2612926.710105732,1268376.8058714771
105,17,2612944.5563967437,1268385.9302814843
106,17,2612962.8821937414,1268394.0487865955
107,17,2612981.6308527375,1268401.1362929766
108,17,2613000.7444227007,1268407.1708935515
109,17,2613020.1638246826,1268412.1339357158
110,17,2613039.829034424,1268416.0100789904
111,17,2613059.679267888,1268418.7873424385
112,17,2613079.6531691416,1268420.457141698
113,17,2613099.689,1268421.0143155155
0,18,2613155.803,1267979.736
1,18,2613175.9702216727,1268271.3555817418
2,18,2613196.04133735,1268269.2693719843
3,18,2613215.9206990255,1268265.8034038562
4,18,2613235.5135724875,1268260.9741942747
5,18,2613254.7265887717,1268254.8047566223
6,18,2613273.4681891063,1268247.3244910787
7,18,2613291.64906123,1268238.5690445162
8,18,2613309.182565008,1268228.5801406247
9,18,2613325.98514531,1268217.40538108
10,18,2613341.976730189,1268205.0980187005
11,18,2613357.0811124607,1268191.7167036724
12,18,2613371.226312865,1268177.325204056
13,18,2613384.34492308,1268161.9921019005
14,18,2613396.3744269544,1268145.7904664206
15,18,2613407.2574984236,1268128.7975057873
16,18,2613416.942274696,1268111.094199197
17,18,2613425.3826034027,1268092.7649109669
18,18,2613432.538262533,1268073.8969885032
19,18,2613438.375152113,1268054.5803460486
20,18,2613442.865456705,1268034.907036201
21,18,2613445.9877779637,1268014.9708112413
22,18,2613447.727236606,1267994.8666763601
23,18,2613448.0755433193,1267974.6904369157
24,18,2613447.0310382633,1267954.538241877
25,18,2613444.5986989806,1267934.5061256308
26,18,2613440.790116675,1267914.6895503337
27,18,2613435.6234409767,1267895.182950991
28,18,2613429.1232934473,1267876.0792854321
29,18,2613421.32065025,1267857.4695913233
30,18,2613412.2526945337,1267839.4425523316
31,18,2613401.962639236,1267822.0840755072
32,18,2613390.4995211572,1267805.4768818973
33,18,2613377.9179672743,1267789.7001123426
34,18,2613364.2779344223,1267774.828950334
35,18,2613349.6444235686,1267760.9342637316
36,18,2613334.0871700565,1267748.082267044
37,18,2613317.6803112845,1267736.334205889
38,18,2613300.502033405,1267725.746065127
39,18,2613282.634198736,1267716.3683020712
40,18,2613264.1619556467,1267708.2456060331
41,18,2613245.173332787,1267701.4166853582
42,18,2613225.7588195927,1267695.9140829635
43,18,2613206.01093506,1267691.7640212553
44,18,2613186.0237868526,1267688.9862771675
45,18,2613165.892622833,1267687.5940879157
46,18,2613145.7133771665,1267687.5940879157
47,18,2613125.582213147,1267688.9862771675
48,18,2613105.5950649395,1267691.7640212553
49,18,2613085.847180407,1267695.9140829635
50,18,2613066.4326672126,1267701.4166853582
51,18,2613047.444044353,1267708.2456060331
52,18,2613028.9718012637,1267716.3683020712
53,18,2613011.1039665947,1267725.746065127
54,18,2612993.925688715,1267736.334205889
55,18,2612977.518829943,1267748.082267044
56,18,2612961.961576431,1267760.9342637316
57,18,2612947.3280655774,1267774.828950334
58,18,2612933.6880327254,1267789.7001123426
59,18,2612921.1064788424,1267805.4768818973
60,18,2612909.643360764,1267822.0840755072
61,18,2612899.353305466,1267839.4425523316
62,18,2612890.2853497495,1267857.4695913233
63,18,2612882.4827065524,1267876.0792854321
64,18,2612875.982559023,1267895.182950991
65,18,2612870.8158833245,1267914.6895503337
66,18,2612867.007301019,1267934.5061256308
67,18,2612864.5749617363,1267954.538241877
68,18,2612863.5304566803,1267974.6904369157
69,18,2612863.8787633935,1267994.8666763601
70,18,2612865.618222036,1268014.9708112413
71,18,2612868.7405432947,1268034.907036201
72,18,2612873.2308478868,1268054.5803460486
73,18,2612879.0677374667,1268073.8969885032
74,18,2612886.223396597,1268092.7649109669
75,18,2612894.6637253035,1268111.094199197
76,18,2612904.348501576,1268128.7975057873
77,18,2612915.2315730453,1268145.7904664206
78,18,2612927.2610769197,1268161.9921019005
79,18,2612940.3796871346,1268177.325204056
80,18,2612954.524887539,1268191.7167036724
81,18,2612969.629269811,1268205.0980187005
82,18,2612985.6208546897,1268217.40538108
83,18,2613002.423434992,1268228.5801406247
84,18,2613019.9569387697,1268238.5690445162
85,18,2613038.1378108934,1268247.3244910787
86,18,2613056.879411228,1268254.8047566223
87,18,2613076.092427512,1268260.9741942747
88,18,2613095.685300974,1268265.8034038562
89,18,2613115.5646626498,1268269.2693719843
90,18,2613135.635778327,1268271.3555817418
91,18,2613155.803,1268272.0520913894
0,19,2613211.916,1267898.978
1,19,2613231.8972823215,1268133.7410739928
2,19,2613251.7345990455,1268131.2008062094
3,19,2613271.2850218513,1268126.987367786
4,19,2613290.407689494,1268121.1311166428
5,19,2613308.964822715,1268113.6742472036
6,19,2613326.822716945,1268104.6704863836
7,19,2613343.8527056463,1268094.1847064858
8,19,2613359.9320873595,1268082.2924577945
9,19,2613374.945009772,1268069.0794242343
10,19,2613388.7833044333,1268054.6408060144
11,19,2613401.347266113,1268039.0806337104
12,19,2613412.5463711796,1268022.51101872
13,19,2613422.2999298247,1268005.0513454988
14,19,2613430.537667434,1267986.8274113927
15,19,2613437.20023092,1267967.9705202647
16,19,2613442.23961636,1267948.6165364468
17,19,2613445.6195148663,1267928.9049058368
18,19,2613447.3155741924,1267908.9776511842
19,19,2613447.3155741924,1267888.9783488156
20,19,2613445.6195148663,1267869.051094163
21,19,2613442.23961636,1267849.339463553
22,19,2613437.20023092,1267829.985479735
23,19,2613430.537667434,1267811.128588607
24,19,2613422.2999298247,1267792.904654501
25,19,2613412.5463711796,1267775.4449812798
26,19,2613401.347266113,1267758.8753662894
27,19,2613388.7833044333,1267743.3151939854
28,19,2613374.945009772,1267728.8765757654
29,19,2613359.9320873595,1267715.6635422052
30,19,2613343.8527056463,1267703.771293514
31,19,2613326.822716945,1267693.2855136162
32,19,2613308.964822715,1267684.2817527961
33,19,2613290.407689494,1267676.824883357
34,19,2613271.2850218513,1267670.9686322138
35,19,2613251.7345990455,1267666.7551937904
36,19,2613231.8972823215,1267664.214926007
37,19,2613211.916,1267663.3661315516
38,19,2613191.934717679,1267664.214926007
39,19,2613172.097400955,1267666.7551937904
40,19,2613152.546978149,1267670.9686322138
41,19,2613133.4243105063,1267676.824883357
42,19,2613114.8671772853,1267684.2817527961
43,19,2613097.0092830556,1267693.2855136162
44,19,2613079.979294354,1267703.771293514
45,19,2613063.899912641,1267715.6635422052
46,19,2613048.886990228,1267728.8765757654
47,19,2613035.048695567,1267743.3151939854
48,19,2613022.4847338875,1267758.8753662894
49,19,2613011.285628821,1267775.4449812798
50,19,2613001.5320701757,1267792.904654501
51,19,2612993.294332566,1267811.128588607
52,19,2612986.63176908,1267829.985479735
53,19,2612981.5923836404,1267849.339463553
54,19,2612978.212485134,1267869.051094163
55,19,2612976.516425808,1267888.9783488156
56,19,2612976.516425808,1267908.9776511842
57,19,2612978.212485134,1267928.9049058368
58,19,2612981.5923836404,1267948.6165364468
59,19,2612986.63176908,1267967.9705202647
60,19,2612993.294332566,1267986.8274113927
61,19,2613001.5320701757,1268005.0513454988
62,19,2613011.285628821,1268022.51101872
63,19,2613022.4847338875,1268039.0806337104
64,19,2613035.048695567,1268054.6408060144
65,19,2613048.886990228,1268069.0794242343
66,19,2613063.899912641,1268082.2924577945
67,19,2613079.979294354,1268094.1847064858
68,19,2613097.0092830556,1268104.6704863836
69,19,2613114.8671772853,1268113.6742472036
70,19,2613133.4243105063,1268121.1311166428
71,19,2613152.546978149,1268126.987367786
72,19,2613172.097400955,1268131.2008062094
73,19,2613191.934717679,1268133.7410739928
74,19,2613211.916,1268134.5898684482
0,20,2613268.029,1267818.219
1,20,2613288.1770759947,1268083.863664373
2,20,2613308.209745635,1268081.579096363
3,20,2613328.0122636026,1268077.7860255707
4,20,2613347.4712028685,1268072.5061783623
5,20,2613366.4751043906,1268065.7697972243
6,20,2613384.9151155422,1268057.615467538
7,20,2613402.685613609,1268048.0898965648
8,20,2613419.6848107874,1268037.2476459132
9,20,2613435.815337215,1268025.150819013
10,20,2613450.984798698,1268011.868705393
11,20,2613465.106305935,1267997.4773837973
12,20,2613478.09897221,1267982.0592864128
13,20,2613489.888376708,1267965.7027267048
14,20,2613500.406990788,1267948.5013935664
15,20,2613509.5945647806,1267930.553814676
16,20,2613517.398473094,1267911.96279214
17,20,2613523.7740156488,1267892.8348136519
18,20,2613528.6846739138,1267873.2794425406
19,20,2613532.102320083,1267853.4086902004
20,20,2613534.0073781894,1267833.3363745017
21,20,2613534.3889362323,1267813.1774678507
22,20,2613533.244808682,1267793.0474386394
23,20,2613530.581548997,1267773.061589852
24,20,2613526.414412088,1267753.3343986205
25,20,2613520.767266938,1267733.97886051
26,20,2613513.6724598827,1267715.1058422895
27,20,2613505.170629334,1267696.8234468987
28,20,2613495.3104730085,1267679.2363942424
29,20,2613484.148468988,1267662.4454213658
30,20,2613471.7485522204,1267646.5467054409
31,20,2613458.181748307,1267631.6313128727
32,20,2613443.5257666707,1267617.7846776792
33,20,2613427.864555448,1267605.0861121325
34,20,2613411.2878206386,1267593.6083524665
35,20,2613393.8905122774,1267583.417142249
36,20,2613375.7722805724,1267574.5708558091
37,20,2613357.036905113,1267567.1201638747
38,20,2613337.791700434,1267561.1077433343
39,20,2613318.1469013244,1267556.568032788
40,20,2613298.2150314143,1267553.527035287
41,20,2613278.1102586505,1267552.00216939
42,20,2613257.9477413497,1267552.00216939
43,20,2613237.842968586,1267553.527035287
44,20,2613217.911098676,1267556.568032788
45,20,2613198.2662995663,1267561.1077433343
46,20,2613179.021094887,1267567.1201638747
47,20,2613160.2857194277,1267574.5708558091
48,20,2613142.167487723,1267583.417142249
49,20,2613124.7701793616,1267593.6083524665
50,20,2613108.1934445524,1267605.0861121325
51,20,2613092.5322333295,1267617.7846776792
52,20,2613077.8762516933,1267631.6313128727
53,20,2613064.30944778,1267646.5467054409
54,20,2613051.909531012,1267662.4454213658
55,20,2613040.7475269916,1267679.2363942424
56,20,2613030.887370666,1267696.8234468987
57,20,2613022.3855401175,1267715.1058422895
58,20,2613015.290733062,1267733.97886051
59,20,2613009.643587912,1267753.3343986205
60,20,2613005.476451003,1267773.061589852
61,20,2613002.8131913184,1267793.0474386394
62,20,2613001.669063768,1267813.1774678507
63,20,2613002.050621811,1267833.3363745017
64,20,2613003.9556799172,1267853.4086902004
65,20,2613007.3733260864,1267873.2794425406
66,20,2613012.2839843514,1267892.8348136519
67,20,2613018.659526906,1267911.96279214
68,20,2613026.4634352196,1267930.553814676
69,20,2613035.6510092122,1267948.5013935664
70,20,2613046.169623292,1267965.7027267048
71,20,2613057.95902779,1267982.0592864128
72,20,2613070.9516940652,1267997.4773837973
73,20,2613085.073201302,1268011.868705393
74,20,2613100.242662785,1268025.150819013
75,20,2613116.3731892128,1268037.2476459132
76,20,2613133.3723863913,1268048.0898965648
77,20,2613151.142884458,1268057.615467538
78,20,2613169.5828956096,1268065.7697972243
79,20,2613188.5867971317,1268072.5061783623
80,20,2613208.0457363976,1268077.7860255707
81,20,2613227.8482543654,1268081.579096363
82,20,2613247.8809240055,1268083.863664373
83,20,2613268.029,1268084.626643802
0,21,2613324.142,1267737.461
1,21,2613344.226041108,1267861.0430694437
2,21,2613363.789916101,1267856.221007343
3,21,2613382.326930893,1267848.3231234336
4,21,2613399.3569865385,1267837.5539687604
5,21,2613414.4390135407,1267824.192458773
6,21,2613427.182395323,1267808.584649561
7,21,2613437.2570849913,1267791.1347751853
8,21,2613444.402153375,1267772.2947782255
9,21,2613448.432546956,1267752.552604707
10,21,2613449.2438806575,1267732.419566554
11,21,2613446.815141363,1267712.417098879
12,21,2613441.2092321445,1267693.0632550882
13,21,2613432.571343106,1267674.8592895695
14,21,2613421.1251910366,1267658.2766754676
15,21,2613407.167225262,1267643.7448937776
16,21,2613391.0589497644,1267631.640310012
17,21,2613373.2175604175,1267622.276426532
18,21,2613354.1051398343,1267615.8957630014
19,21,2613334.216689668,1267612.6635752534
20,21,2613314.067310332,1267612.6635752534
21,21,2613294.1788601656,1267615.8957630014
22,21,2613275.0664395825,1267622.276426532
23,21,2613257.2250502356,1267631.640310012
24,21,2613241.116774738,1267643.7448937776
25,21,2613227.1588089634,1267658.2766754676
26,21,2613215.712656894,1267674.8592895695
27,21,2613207.0747678555,1267693.0632550882
28,21,2613201.468858637,1267712.417098879
29,21,2613199.0401193425,1267732.419566554
30,21,2613199.851453044,1267752.552604707
31,21,2613203.881846625,1267772.2947782255
32,21,2613211.0269150087,1267791.1347751853
33,21,2613221.101604677,1267808.584649561
34,21,2613233.8449864592,1267824.192458773
35,21,2613248.9270134615,1267837.5539687604
36,21,2613265.957069107,1267848.3231234336
37,21,2613284.494083899,1267856.221007343
38,21,2613304.057958892,1267861.0430694437
39,21,2613324.142,1267862.6644208608
0,22,2613380.255,1267656.703
1,22,2613400.407304445,1268009.1264929138
2,22,2613420.493876261,1268007.4012557259
3,22,2613440.4491972267,1268004.5321137214
4,22,2613460.2081772326,1268000.5284254448
5,22,2613479.706366593,1267995.4032500957
6,22,2613498.8801662666,1267989.17330493
7,22,2613517.667035304,1267981.8589107345
8,22,2613536.005694844,1267973.4839255426
9,22,2613553.8363279905,1267964.075666815
10,22,2613571.1007749243,1267953.6648223365
11,22,2613587.742722608,1267942.2853501178
12,22,2613603.7078884677,1267929.9743676318
13,22,2613618.9441974503,1267916.772030745
14,22,2613633.4019518825,1267902.7214027354
15,22,2613647.0339935753,1267887.8683138317
16,22,2613659.7958576414,1267872.2612117226
17,22,2613671.645917533,1267855.9510035312
18,22,2613682.5455208183,1267838.9908897663
19,22,2613692.459115256,1267821.436190794
20,22,2613701.354364762,1267803.3441663934
21,22,2613709.2022548816,1267784.773828988
22,22,2613715.9771874286,1267765.785751158
23,22,2613721.65706398,1267746.4418680668
24,22,2613726.2233579606,1267726.8052754404
25,22,2613729.6611750675,1267706.9400237626
26,22,2613731.9593018563,1267686.910909355
27,22,2613733.110242315,1267666.7832630258
28,22,2613733.110242315,1267646.6227369742
29,22,2613731.9593018563,1267626.495090645
30,22,2613729.6611750675,1267606.4659762373
31,22,2613726.2233579606,1267586.6007245595
32,22,2613721.65706398,1267566.9641319332
33,22,2613715.9771874286,1267547.620248842
34,22,2613709.2022548816,1267528.632171012
35,22,2613701.354364762,1267510.0618336066
36,22,2613692.459115256,1267491.969809206
37,22,2613682.5455208183,1267474.4151102337
38,22,2613671.645917533,1267457.4549964687
39,22,2613659.7958576414,1267441.1447882773
40,22,2613647.0339935753,1267425.5376861682
41,22,2613633.4019518825,1267410.6845972645
42,22,2613618.9441974503,1267396.633969255
43,22,2613603.7078884677,1267383.4316323681
44,22,2613587.742722608,1267371.1206498821
45,22,2613571.1007749243,1267359.7411776634
46,22,2613553.8363279905,1267349.330333185
47,22,2613536.005694844,1267339.9220744574
48,22,2613517.667035304,1267331.5470892654
49,22,2613498.8801662666,1267324.2326950699
50,22,2613479.706366593,1267318.0027499043
51,22,2613460.2081772326,1267312.877574555
52,22,2613440.4491972267,1267308.8738862786
53,22,2613420.493876261,1267306.004744274
54,22,2613400.407304445,1267304.2795070861
55,22,2613380.255,1267303.7038020801
56,22,2613360.102695555,1267304.2795070861
57,22,2613340.0161237386,1267306.004744274
58,22,2613320.060802773,1267308.8738862786
59,22,2613300.301822767,1267312.877574555
60,22,2613280.8036334068,1267318.0027499043
61,22,2613261.629833733,1267324.2326950699
62,22,2613242.8429646958,1267331.5470892654
63,22,2613224.504305156,1267339.9220744574
64,22,2613206.6736720093,1267349.330333185
65,22,2613189.4092250755,1267359.7411776634
66,22,2613172.7672773916,1267371.1206498821
67,22,2613156.802111532,1267383.4316323681
68,22,2613141.5658025495,1267396.633969255
69,22,2613127.1080481173,1267410.6845972645
70,22,2613113.4760064245,1267425.5376861682
71,22,2613100.7141423584,1267441.1447882773
72,22,2613088.864082467,1267457.4549964687
73,22,2613077.9644791814,1267474.4151102337
74,22,2613068.0508847437,1267491.969809206
75,22,2613059.1556352377,1267510.0618336066
76,22,2613051.307745118,1267528.632171012
77,22,2613044.532812571,1267547.620248842
78,22,2613038.8529360197,1267566.9641319332
79,22,2613034.286642039,1267586.6007245595
80,22,2613030.8488249322,1267606.4659762373
81,22,2613028.5506981434,1267626.495090645
82,22,2613027.3997576847,1267646.6227369742
83,22,2613027.3997576847,1267666.7832630258
84,22,2613028.5506981434,1267686.910909355
85,22,2613030.8488249322,1267706.9400237626
86,22,2613034.286642039,1267726.8052754404
87,22,2613038.8529360197,1267746.4418680668
88,22,2613044.532812571,1267765.785751158
89,22,2613051.307745118,1267784.773828988
90,22,2613059.1556352377,1267803.3441663934
91,22,2613068.0508847437,1267821.436190794
92,22,2613077.9644791814,1267838.9908897663
93,22,2613088.864082467,1267855.9510035312
94,22,2613100.7141423584,1267872.2612117226
95,22,2613113.4760064245,1267887.8683138317
96,22,2613127.1080481173,1267902.7214027354
97,22,2613141.5658025495,1267916.772030745
98,22,2613156.802111532,1267929.9743676318
99,22,2613172.7672773916,1267942.2853501178
100,22,2613189.4092250755,1267953.6648223365
101,22,2613206.6736720093,1267964.075666815
102,22,2613224.504305156,1267973.4839255426
103,22,2613242.8429646958,1267981.8589107345
104,22,2613261.629833733,1267989.17330493
105,22,2613280.8036334068,1267995.4032500957
106,22,2613300.301822767,1268000.5284254448
107,22,2613320.060802773,1268004.5321137214
108,22,2613340.0161237386,1268007.4012557259
109,22,2613360.102695555,1268009.1264929138
110,22,2613380.255,1268009.7021979198
0,23,2613436.369,1267575.945
1,23,2613456.511883067,1267896.1069581916
2,23,2613476.575271377,1267894.2104096087
3,23,2613496.479983902,1267891.0578128556
4,23,2613516.147465836,1267886.6616097915
5,23,2613535.500098612,1267881.0391502213
6,23,2613554.461506231,1267874.2126234246
7,23,2613572.9568566796,1267866.2089705837
8,23,2613590.9131572586,1267857.05977846
9,23,2613608.2595426533,1267846.8011547348
10,23,2613624.9275546055,1267835.4735855092
11,23,2613640.8514120867,1267823.121775524
12,23,2613655.9682709067,1267809.7944717302
13,23,2613670.21847173,1267795.544270907
14,23,2613683.545775524,1267780.427412087
15,23,2613695.8975855093,1267764.5035546056
16,23,2613707.2251547347,1267747.8355426532
17,23,2613717.48377846,1267730.4891572585
18,23,2613726.6329705836,1267712.5328566795
19,23,2613734.6366234245,1267694.0375062313
20,23,2613741.4631502214,1267675.0760986125
21,23,2613747.0856097913,1267655.723465836
22,23,2613751.481812855,1267636.055983902
23,23,2613754.6344096083,1267616.1512713768
24,23,2613756.5309581915,1267596.0878830669
25,23,2613757.163973794,1267575.945
26,23,2613756.5309581915,1267555.8021169333
27,23,2613754.6344096083,1267535.7387286234
28,23,2613751.481812855,1267515.8340160982
29,23,2613747.0856097913,1267496.1665341642
30,23,2613741.4631502214,1267476.8139013876
31,23,2613734.6366234245,1267457.8524937688
32,23,2613726.6329705836,1267439.3571433206
33,23,2613717.48377846,1267421.4008427416
34,23,2613707.2251547347,1267404.054457347
35,23,2613695.8975855093,1267387.3864453945
36,23,2613683.545775524,1267371.462587913
37,23,2613670.21847173,1267356.345729093
38,23,2613655.9682709067,1267342.09552827
39,23,2613640.8514120867,1267328.7682244761
40,23,2613624.9275546055,1267316.416414491
41,23,2613608.2595426533,1267305.0888452653
42,23,2613590.9131572586,1267294.83022154
43,23,2613572.9568566796,1267285.6810294164
44,23,2613554.461506231,1267277.6773765755
45,23,2613535.500098612,1267270.8508497789
46,23,2613516.147465836,1267265.2283902087
47,23,2613496.479983902,1267260.8321871446
48,23,2613476.575271377,1267257.6795903915
49,23,2613456.511883067,1267255.7830418085
50,23,2613436.369,1267255.1500262064
51,23,2613416.226116933,1267255.7830418085
52,23,2613396.162728623,1267257.6795903915
53,23,2613376.258016098,1267260.8321871446
54,23,2613356.590534164,1267265.2283902087
55,23,2613337.2379013877,1267270.8508497789
56,23,2613318.2764937687,1267277.6773765755
57,23,2613299.7811433203,1267285.6810294164
58,23,2613281.8248427412,1267294.83022154
59,23,2613264.4784573466,1267305.0888452653
60,23,2613247.8104453944,1267316.416414491
61,23,2613231.886587913,1267328.7682244761
62,23,2613216.769729093,1267342.09552827
63,23,2613202.51952827,1267356.345729093
64,23,2613189.192224476,1267371.462587913
65,23,2613176.8404144906,1267387.3864453945
66,23,2613165.512845265,1267404.054457347
67,23,2613155.25422154,1267421.4008427416
68,23,2613146.1050294163,1267439.3571433206
69,23,2613138.1013765754,1267457.8524937688
70,23,2613131.2748497785,1267476.8139013876
71,23,2613125.6523902086,1267496.1665341642
72,23,2613121.2561871447,1267515.8340160982
73,23,2613118.1035903916,1267535.7387286234
74,23,2613116.2070418084,1267555.8021169333
75,23,2613115.574026206,1267575.945
76,23,2613116.2070418084,1267596.0878830669
77,23,2613118.1035903916,1267616.1512713768
78,23,2613121.2561871447,1267636.055983902
79,23,2613125.6523902086,1267655.723465836
80,23,2613131.2748497785,1267675.0760986125
81,23,2613138.1013765754,1267694.0375062313
82,23,2613146.1050294163,1267712.5328566795
83,23,2613155.25422154,1267730.4891572585
84,23,2613165.512845265,1267747.8355426532
85,23,2613176.8404144906,1267764.5035546056
86,23,2613189.192224476,1267780.427412087
87,23,2613202.51952827,1267795.544270907
88,23,2613216.769729093,1267809.7944717302
