id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613246.880552784,1267822.7507107079,2418,257.9471,54.533152056512286,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613251.9630684177,1267831.5538860152,2419,257.9966,54.57740454033809,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613260.186751461,1267837.5287414829,2420,257.9636,54.54790188224168,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613270.129652406,1267839.642170321,2421,259.8292,56.221889041952124,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613279.685802704,1267822.8173958838,2422,258.1652,50.46768312237717,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613282.0459769177,1267812.4767970124,2423,258.3355,50.63292988704318,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613275.4329157253,1267804.1842805666,2424,258.1896,50.49135705104412,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613264.826389087,1267804.1842805666,2425,258.1435,50.446629430974134,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613258.2133278945,1267812.4767970124,2426,258.1495,50.45245067334418,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613260.573502108,1267822.8173958838,2427,258.1062,50.410441647943045,
97,2613270.129652406,1267815.196620321,209.19999999999968,48.89110000000031,2613270.129652406,1267827.4193953208,2428,258.1425,50.445659228010584,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613281.532336898,1267798.7858449197,2429,258.2278,48.944799999999816,MIN
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613291.486158722,1267821.1424947775,2430,259.8111,56.14256185259937,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613299.718874325,1267815.1610767709,2431,259.9735,56.28876577087108,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613304.8069723877,1267806.348232413,2432,259.8495,56.17712420567175,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613305.8706745305,1267796.2277825552,2433,258.4985,54.96420473378924,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613302.7260569897,1267786.5496449198,2434,258.5246,54.987576163341444,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613295.9168527066,1267778.9872574266,2435,258.0778,54.58782711196864,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613286.6204349604,1267774.8482255756,2436,257.8438,54.37876109653038,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613276.444238836,1267774.8482255756,2437,257.7465,54.29188884173703,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613267.1478210897,1267778.9872574266,2438,257.7106,54.259845222099344,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613260.3386168065,1267786.5496449198,2439,257.5785,54.141977078873616,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613257.193999266,1267796.2277825552,2440,258.1825,54.6814361736952,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613258.2577014086,1267806.348232413,2441,258.0653,54.576653937919936,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613263.3457994713,1267815.1610767709,2442,258.0782,54.588184662965176,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613271.578515074,1267821.1424947775,2443,258.1859,54.68447668372576,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613281.532336898,1267823.2582449198,2444,259.1661,55.56277555498997,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613291.098983284,1267806.4149908333,2445,258.4486,50.665380821655816,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613293.4617498172,1267796.0630342676,2446,258.1075,50.33444536986099,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613286.841425107,1267787.7614096582,2447,258.0191,50.24870181062209,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613276.2232486894,1267787.7614096582,2448,257.8445,50.07937572187593,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613269.602923979,1267796.0630342676,2449,258.1788,50.40360947473426,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613271.965690512,1267806.4149908333,2450,258.2484,50.47113023901297,
98,2613281.532336898,1267798.7858449197,209.2830000000002,48.944799999999816,2613281.532336898,1267811.0220449197,2451,258.3355,50.555636151552754,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613292.93502139,1267782.3750695188,2452,258.1772,48.8112000000001,MIN
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613302.8616732066,1267804.6706945398,2453,258.4114,54.78215560307309,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613311.0719167427,1267798.7056034454,2454,258.5213,54.880568778447994,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613316.1461263043,1267789.9168146767,2455,258.5058,54.8666862075645,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613317.20692496,1267779.8239896556,2456,258.777,55.10971087177536,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613314.070890985,1267770.1722695187,2457,258.2768,54.66168372826314,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613307.2802731437,1267762.6305243608,2458,258.9674,55.2804865511007,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613298.009230952,1267758.5027904343,2459,258.6783,55.02123447046585,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613287.8608118286,1267758.5027904343,2460,257.8896,54.31549565569644,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613278.5897696367,1267762.6305243608,2461,257.8962,54.3213919501924,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613271.7991517955,1267770.1722695187,2462,257.7817,54.21912317493403,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613268.6631178204,1267779.8239896556,2463,257.7106,54.15564292417436,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613269.723916476,1267789.9168146767,2464,257.6444,54.09655458455139,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613274.7981260377,1267798.7056034454,2465,258.1674,54.563815421174134,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613283.008369574,1267804.6706945398,2466,258.4672,54.832117894527016,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613292.93502139,1267806.7806695187,2467,258.4486,54.81546254586455,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613302.4755546045,1267789.9833908728,2468,258.5246,50.65053091330926,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613304.831871717,1267779.659691066,2469,258.1066,50.244944185405956,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613298.229617882,1267771.3807266175,2470,258.4455,50.57376442477239,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613287.6404248984,1267771.3807266175,2471,257.8438,49.99005321743891,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613281.0381710636,1267779.659691066,2472,258.0003,50.14183347589671,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613283.394488176,1267789.9833908728,2473,257.9728,50.11516072088461,
99,2613292.93502139,1267782.3750695188,209.36599999999993,48.8112000000001,2613292.93502139,1267794.577869519,2474,258.1325,50.270069127584414,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613304.3377058823,1267765.9642941176,2475,258.1052,48.656199999999586,MIN
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613314.2328356085,1267788.1891193658,2476,258.4869,54.740954376218234,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613322.417007511,1267782.2429704221,2477,258.9424,55.1493707413782,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613327.475103916,1267773.4820904585,2478,258.7058,54.93713494386407,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613328.532534005,1267763.4213152104,2479,257.4601,53.823063577123406,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613325.406458508,1267753.8002441176,2480,260.4608,56.51601710008188,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613318.6374042784,1267746.2824477768,2481,259.9321,56.03927047362574,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613309.395802288,1267742.1678214723,2482,259.6071,55.74667205510776,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613299.2796094767,1267742.1678214723,2483,258.8987,55.11015586713337,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613290.038007486,1267746.2824477768,2484,258.3824,54.64736119124313,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613283.2689532563,1267753.8002441176,2485,257.7607,54.09137460359783,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613280.1428777594,1267763.4213152104,2486,257.8344,54.157209887300034,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613281.2003078484,1267773.4820904585,2487,257.7643,54.09458996693043,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613286.2584042535,1267782.2429704221,2488,258.2113,54.49420474600928,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613294.442576156,1267788.1891193658,2489,258.2127,54.49545749233789,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613304.3377058823,1267790.2923941177,2490,258.3797,54.644943518152026,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613313.8479431267,1267773.5484552418,2491,258.2768,50.32015664962583,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613316.1967777526,1267763.257538351,2492,258.5903,50.624415829676316,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613309.615489379,1267755.00486376,2493,259.1548,51.1725577438089,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613299.0599223855,1267755.00486376,2494,258.6783,50.709842150153186,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613292.478634012,1267763.257538351,2495,257.8819,49.9370595331361,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613294.827468638,1267773.5484552418,2496,258.0489,50.099045823377566,
100,2613304.3377058823,1267765.9642941176,209.44900000000044,48.656199999999586,2613304.3377058823,1267778.1283441177,2497,258.1066,50.155021185948826,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613315.7403903743,1267749.5535187167,2498,259.9321,50.40009999999984,MIN
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613325.9901741166,1267772.5749099266,2499,258.7058,55.25491042832831,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613334.4676771336,1267766.4156434536,2500,258.3866,54.971032927963904,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613339.707062138,1267757.340762426,2501,260.2349,56.62001932544353,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613340.802391864,1267746.919396216,2502,260.1035,56.502381651233165,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613337.564273851,1267736.9534937167,2503,259.8516,56.277034962451886,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613330.552608121,1267729.1662500077,2504,259.7501,56.18629804146339,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613320.9797753785,1267724.9041502709,2505,259.6689,56.11373505311553,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613310.50100537,1267724.9041502709,2506,259.3163,55.79891617667182,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613300.9281726275,1267729.1662500077,2507,258.9156,55.44170333741699,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613293.9165068977,1267736.9534937167,2508,258.4393,55.01787448906974,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613290.6783888848,1267746.919396216,2509,258.3824,54.96730028090895,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613291.773718611,1267757.340762426,2510,258.2507,54.85028942214982,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613297.013103615,1267766.4156434536,2511,258.1297,54.74284396427805,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613305.490606632,1267772.5749099266,2512,258.5934,55.15490449599727,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613315.7403903743,1267774.7535687168,2513,258.5134,55.083755009690385,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613325.5914865993,1267757.4095058073,2514,258.4807,50.54439495821049,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613328.024506441,1267746.7497493858,2515,260.285,52.29366729344113,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613321.2073363345,1267738.201288457,2516,259.8906,51.910974022459314,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613310.273444414,1267738.201288457,2517,259.6061,51.635028041150974,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613303.456274308,1267746.7497493858,2518,259.7851,51.80863528029968,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613305.8892941494,1267757.4095058073,2519,259.1548,51.19748929236252,
101,2613315.7403903743,1267749.5535187167,209.53200000000015,50.40009999999984,2613315.7403903743,1267762.1535437168,2520,258.5903,50.650542236898985,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613327.143074866,1267733.1427433155,2521,259.8298,50.21480000000042,MIN
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613337.355174458,1267756.0794945387,2522,260.2349,56.504476024157945,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613345.801509257,1267749.9428731017,2523,260.137,56.41678844772225,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613351.021631243,1267740.9013566002,2524,260.0292,56.32027251712241,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613352.1129339016,1267730.5183053769,2525,259.8299,56.141942580979745,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613348.886721089,1267720.5890433155,2526,259.7835,56.100444980556865,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613341.9008343094,1267712.830430031,2527,259.6783,56.00638840033471,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613332.363196852,1267708.584000245,2528,259.4528,55.80490877689766,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613321.9229528797,1267708.584000245,2529,259.4212,55.77668951450836,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613312.3853154224,1267712.830430031,2530,258.8636,55.279346384695515,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613305.399428643,1267720.5890433155,2531,259.1129,55.5015642948601,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613302.1732158302,1267730.5183053769,2532,258.82099999999997,55.241397255645346,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613303.2645184887,1267740.9013566002,2533,259.5717,55.91112062598044,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613308.484640475,1267749.9428731017,2534,259.9338,56.23489279971154,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613316.9309752737,1267756.0794945387,2535,259.8683,56.1762912236527,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613327.143074866,1267758.2501433156,2536,258.4807,54.93849443928031,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613336.9579527476,1267740.9698472412,2537,259.936,51.8632666219051,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613339.382027397,1267730.349282267,2538,259.72700000000003,51.660506459828625,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613332.5899211615,1267721.8322504386,2539,259.7478,51.68068323394029,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613321.6962285703,1267721.8322504386,2540,259.6689,51.604149919331874,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613314.904122335,1267730.349282267,2541,259.4663,51.407659890097996,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613317.3281969843,1267740.9698472412,2542,259.8126,51.7435448095201,
102,2613327.143074866,1267733.1427433155,209.61499999999955,50.21480000000042,2613327.143074866,1267745.6964433156,2543,260.285,52.20195670366432,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613338.545759358,1267716.7319679146,2544,259.4348,49.73680000000073,MIN
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613348.6606488926,1267739.4503817735,2545,259.8723,55.99908659123787,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613357.026582136,1267733.3721754858,2546,259.841,55.971044009907615,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613362.1970132277,1267724.4167261375,2547,259.7666,55.904400761622675,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613363.277927661,1267714.1325122786,2548,259.5616,55.720875114494824,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613360.0824255096,1267704.2977679146,2549,259.7675,55.90520681310523,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613353.163038126,1267696.6130096917,2550,259.6994,55.844223698813266,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613343.71619045,1267692.4070021205,2551,259.5665,55.72526007844833,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613333.375328266,1267692.4070021205,2552,258.8509,55.08579578231313,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613323.9284805898,1267696.6130096917,2553,258.8786,55.11051383287126,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613317.0090932064,1267704.2977679146,2554,258.7323,54.97999540793059,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613313.813591055,1267714.1325122786,2555,258.8636,55.09712825479318,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613314.894505488,1267724.4167261375,2556,259.3163,55.50146857017498,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613320.06493658,1267733.3721754858,2557,259.7657,55.9035947131221,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613328.4308698233,1267739.4503817735,2558,259.9275,56.04855028288384,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613338.545759358,1267741.6003679147,2559,259.936,56.05616792612433,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613348.2672083774,1267724.484564809,2560,259.7835,51.60587795873458,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613350.6682080035,1267713.9650981177,2561,259.7783,51.60083117282769,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613343.940756547,1267705.5291408172,2562,259.7172,51.54153372069276,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613333.150762169,1267705.5291408172,2563,259.4528,51.28498272088343,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613326.4233107124,1267713.9650981177,2564,259.63599999999997,51.462735776838194,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613328.8243103386,1267724.484564809,2565,259.7699,51.59267873692747,
103,2613338.545759358,1267716.7319679146,209.69799999999927,49.73680000000073,2613338.545759358,1267729.1661679146,2566,259.6897,51.51484638946834,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613349.94844385,1267700.3211925135,2567,259.7747,49.99370000000022,MIN
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613360.1155787064,1267723.1569512864,2568,259.7666,55.887411080507384,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613368.5247235806,1267717.047349911,2569,259.6578,55.79012177933478,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613373.7218609294,1267708.0456439692,2570,259.6904,55.819268342404015,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613374.8083584905,1267697.7083101964,2571,259.6888,55.81783774719536,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613371.5963509646,1267687.8227675133,2572,259.4666,55.6192534765195,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613364.6412236337,1267680.0983160576,2573,259.0271,55.22699408015444,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613355.145581199,1267675.87058366,2574,258.9411,55.1503213221697,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613344.751306501,1267675.87058366,2575,258.809,55.0326021002875,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613335.2556640664,1267680.0983160576,2576,259.0059,55.208090801343715,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613328.3005367354,1267687.8227675133,2577,258.7618,54.99055626710211,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613325.0885292096,1267697.7083101964,2578,259.29900000000004,55.46958476437541,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613326.1750267707,1267708.0456439692,2579,259.3078,55.4774407138731,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613331.3721641195,1267717.047349911,2580,259.6027,55.74086742061885,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613339.7813089937,1267723.1569512864,2581,259.5747,55.71584217807016,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613349.94844385,1267725.3180425134,2582,259.8672,55.977405623718575,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613359.7201059964,1267708.1138330402,2583,259.7074,51.467038426952634,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613362.133507241,1267697.5400313095,2584,259.7095,51.46907556713113,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613355.371307222,1267689.0605006907,2585,259.2018,50.97672115897199,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613344.525580478,1267689.0605006907,2586,259.4601,51.227176423160245,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613337.763380459,1267697.5400313095,2587,259.3719,51.14164633930994,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613340.1767817037,1267708.1138330402,2588,259.7172,51.47654512417687,
104,2613349.94844385,1267700.3211925135,209.78099999999978,49.99370000000022,2613349.94844385,1267712.8196175136,2589,259.8387,51.59441788385162,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613361.351128342,1267683.9104171123,2590,259.0271,49.16309999999973,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613371.349345471,1267706.3667804566,2591,259.6904,55.56008222964512,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613379.6187800267,1267700.3586845691,2592,259.6521,55.52573729371831,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613384.7295716503,1267691.5065338104,2593,259.5515,55.435550476701074,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613385.798018039,1267681.340945466,2594,259.4925,55.38267430030684,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613382.6393751064,1267671.6196421124,2595,258.9771,54.921299984678264,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613375.7998009105,1267664.0235254143,2596,252.1078,48.875262033440734,MIN
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613366.4619199657,1267659.8660329576,2597,252.4964,49.211524363300285,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613356.2403367185,1267659.8660329576,2598,254.4835,50.942638139869594,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613346.9024557737,1267664.0235254143,2599,257.6345,53.72404741498438,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613340.0628815778,1267671.6196421124,2600,258.8589,54.81562575039184,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613336.904238645,1267681.340945466,2601,259.0059,54.947055753824216,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613337.972685034,1267691.5065338104,2602,259.1988,55.11964342632194,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613343.0834766575,1267700.3586845691,2603,259.5893,55.469433569228165,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613351.3529112134,1267706.3667804566,2604,259.8334,55.68836087339009,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613361.351128342,1267708.4919671123,2605,259.6718,55.5434023196509,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613370.960443181,1267691.5735899818,2606,259.5894,51.22185622622806,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613373.333747952,1267681.1754623803,2607,259.17400000000004,50.81868996832235,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613366.6838957556,1267672.836811475,2608,259.0868,50.73408311910727,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613356.0183609286,1267672.836811475,2609,259.2696,50.91145707457693,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613349.3685087324,1267681.1754623803,2610,259.0228,50.67199194364146,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613351.741813503,1267691.5735899818,2611,259.4616,51.09779912932038,
105,2613361.351128342,1267683.9104171123,209.8640000000003,49.16309999999973,2613361.351128342,1267696.2011921122,2612,259.7095,51.33845557033992,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613372.753812834,1267667.4996417114,2613,255.53,45.583,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613382.642674074,1267688.034073664,2614,259.4758,54.52113811801701,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613390.572925067,1267681.7099095304,2615,259.5955,54.62990046216324,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613394.9738823446,1267672.5712275775,2616,255.4709,50.91048952283466,
106,2613372.753812834,1267667.4996417114,209.947,45.583,2613394.9738823446,1267662.4280558452,2617,248.7917,45.0373532785249,
